cik,entity_name,fact_end_date,qtrs,total_revenue,cogs,gross_profit,operating_income,net_income,gross_margin_pct,operating_margin_pct,net_margin_pct
1088856,CORCEPT THERAPEUTICS INC,20230630,1,117715000.0,1574000.0,116141000.0,29583000.0,27528000.0,98.66,25.13,23.39
28823,"DIEBOLD NIXDORF, INC",20230630,1,117100000.0,697000000.0,225200000.0,102400000.0,-677100000.0,192.31,87.45,-578.22
1621434,"BLACK STONE MINERALS, L.P.",20230630,1,117000000.0,,,78761000.0,78392000.0,,67.32,67.0
852772,DENNY'S CORP,20230630,1,116915000.0,,,14934000.0,8538000.0,,12.77,7.3
851520,EXPONENT INC,20230630,1,116647000.0,,,46232000.0,25748000.0,,39.63,22.07
275053,NATURES SUNSHINE PRODUCTS INC,20230630,1,116548000.0,31924000.0,84624000.0,7037000.0,2422000.0,72.61,6.04,2.08
1739942,SOLARWINDS CORP,20230630,1,116056000.0,21958000.0,163076000.0,32645000.0,260000.0,140.51,28.13,0.22
1176334,MARTIN MIDSTREAM PARTNERS L.P.,20230630,1,115845000.0,7918000.0,107927000.0,8493000.0,22000.0,93.17,7.33,0.02
1757073,ENVISTA HOLDINGS CORP,20230630,1,114600000.0,283800000.0,378600000.0,48400000.0,51900000.0,330.37,42.23,45.29
1278027,"B&G FOODS, INC.",20230630,1,114143000.0,367361000.0,102276000.0,49193000.0,10553000.0,89.6,43.1,9.25
1531048,"INARI MEDICAL, INC.",20230630,1,113802000.0,13844000.0,105161000.0,-1510000.0,2085000.0,92.41,-1.33,1.83
1637207,"PLANET FITNESS, INC.",20230630,1,113759000.0,59457000.0,54302000.0,77002000.0,41135000.0,47.73,67.69,36.16
1820872,"GLOBAL BUSINESS TRAVEL GROUP, INC.",20230630,1,113000000.0,,,2000000.0,,,1.77,
1822359,DOCGO INC.,20230630,1,112603145.0,,,18217665.0,,,16.18,
1596993,DORIAN LPG LTD.,20230630,1,111562907.0,,,55622307.0,51721137.0,,49.86,46.36
1764046,CLARIVATE PLC,20230630,1,110500000.0,224200000.0,-113700000.0,-88300000.0,-123100000.0,-102.9,-79.91,-111.4
746515,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,20230630,1,110255000.0,,,12262000.0,196800000.0,,11.12,178.5
1866757,"BRILLIANT EARTH GROUP, INC.",20230630,1,110184000.0,46695000.0,63489000.0,1360000.0,148000.0,57.62,1.23,0.13
1500217,"AMERICAN ASSETS TRUST, INC.",20230630,1,109721000.0,,,31492000.0,,,28.7,
1145197,INSULET CORP,20230630,1,109200000.0,131600000.0,264900000.0,31100000.0,27300000.0,242.58,28.48,25.0
1517396,STRATASYS LTD.,20230630,1,109112000.0,57576000.0,66222000.0,-33659000.0,-38615000.0,60.69,-30.85,-35.39
1758021,KARAT PACKAGING INC.,20230630,1,108740000.0,66879000.0,41861000.0,13339000.0,10502000.0,38.5,12.27,9.66
1049521,MERCURY SYSTEMS INC,20230630,4,108666000.0,657154000.0,316728000.0,-41074000.0,-28335000.0,291.47,-37.8,-26.08
923796,GEO GROUP INC,20230630,1,108029000.0,,,92380000.0,29571000.0,,85.51,27.37
1320695,"TREEHOUSE FOODS, INC.",20230630,1,107800000.0,670300000.0,133200000.0,30300000.0,23300000.0,123.56,28.11,21.61
1076930,NOVANTA INC,20230630,1,107594000.0,125341000.0,34257000.0,-12744000.0,20879000.0,31.84,-11.84,19.41
1929561,"RXO, INC.",20230630,1,107000000.0,,,14000000.0,3000000.0,,13.08,2.8
6176,AMPCO PITTSBURGH CORP,20230630,1,106908000.0,,,3288000.0,-298000.0,,3.08,-0.28
1705012,"FAT BRANDS, INC",20230630,1,106764000.0,,,18465000.0,-7091000.0,,17.3,-6.64
1807846,MONEYLION INC.,20230630,1,106541000.0,,,-1720000.0,-27723000.0,,-1.61,-26.02
1439288,ZURN ELKAY WATER SOLUTIONS CORP,20230630,1,106200000.0,229700000.0,173500000.0,54800000.0,34600000.0,163.37,51.6,32.58
1780201,"LULU'S FASHION LOUNGE HOLDINGS, INC.",20230630,1,106122000.0,58726000.0,47396000.0,-1670000.0,-2597000.0,44.66,-1.57,-2.45
1433195,APPFOLIO INC,20230630,1,106085000.0,,,-679000.0,-18901000.0,,-0.64,-17.82
1057060,MARINEMAX INC,20230630,1,105688000.0,478036000.0,243808000.0,68050000.0,44416000.0,230.69,64.39,42.03
1314727,SONOS INC,20230630,1,105312000.0,201594000.0,171762000.0,-21261000.0,-23571000.0,163.1,-20.19,-22.38
755001,UNITIL CORP,20230630,1,103400000.0,,,11800000.0,4200000.0,,11.41,4.06
1537054,GOGO INC.,20230630,1,103221000.0,,,34045000.0,89849000.0,,32.98,87.05
97134,TENNANT CO,20230630,1,103000000.0,182200000.0,139500000.0,43500000.0,31300000.0,135.44,42.23,30.39
1692787,KINETIK HOLDINGS INC.,20230630,1,102551000.0,,,22547000.0,,,21.99,
1001838,SOUTHERN COPPER CORP/,20230630,1,102100000.0,470400000.0,-368300000.0,-2900000.0,,-360.72,-2.84,
1579733,"VITAL FARMS, INC.",20230630,1,101785000.0,68645000.0,37800000.0,8039000.0,6683000.0,37.14,7.9,6.57
807882,JACK IN THE BOX INC,20230630,1,101696000.0,,,63542000.0,29168000.0,,62.48,28.68
1438133,TANDEM DIABETES CARE INC,20230630,1,101677000.0,94182000.0,101735000.0,-38808000.0,-35775000.0,100.06,-38.17,-35.18
1405495,"INTERDIGITAL, INC.",20230630,1,101591000.0,,,23376000.0,21783000.0,,23.01,21.44
1516513,"DOXIMITY, INC.",20230630,1,101255000.0,13153000.0,95316000.0,29683000.0,28406000.0,94.13,29.32,28.05
1835972,"ILEARNINGENGINES, INC.",20230630,1,101245000.0,30094000.0,71151000.0,3864000.0,-1904000.0,70.28,3.82,-1.88
1712189,TARGET HOSPITALITY CORP.,20230630,1,101179000.0,7538000.0,82366000.0,64757000.0,46453000.0,81.41,64.0,45.91
1402829,ORION GROUP HOLDINGS INC,20230630,1,100543000.0,168748000.0,13786000.0,3492000.0,-255000.0,13.71,3.47,-0.25
1753162,FATHOM HOLDINGS INC.,20230630,1,100089000.0,,,-4237000.0,-4345000.0,,-4.23,-4.34
1001614,"RILEY EXPLORATION PERMIAN, INC.",20230630,1,99912000.0,,,45010000.0,33068000.0,,45.05,33.1
1708055,RIBBON COMMUNICATIONS INC.,20230630,1,99277000.0,109148000.0,101470000.0,-6622000.0,-21479000.0,102.21,-6.67,-21.64
56047,KIRBY CORP,20230630,1,99006000.0,,,87300000.0,57367000.0,,88.18,57.94
1866550,"THOUGHTWORKS HOLDING, INC.",20230630,1,98900000.0,196338000.0,-97438000.0,-1623000.0,-12272000.0,-98.52,-1.64,-12.41
1552800,"TILE SHOP HOLDINGS, INC.",20230630,1,98557000.0,35255000.0,63302000.0,7734000.0,5079000.0,64.23,7.85,5.15
1823144,"COMPOSECURE, INC.",20230630,1,98527000.0,44590000.0,53937000.0,30349000.0,5737000.0,54.74,30.8,5.82
317788,"DIGITAL TURBINE, INC.",20230630,1,98250000.0,-843000.0,99093000.0,-4715000.0,-8179000.0,100.86,-4.8,-8.32
1658551,"AMYLYX PHARMACEUTICALS, INC.",20230630,1,98216000.0,5580000.0,92636000.0,20201000.0,22074000.0,94.32,20.57,22.47
1843973,FLYEXCLUSIVE INC.,20230630,1,97428000.0,65084000.0,32344000.0,10400000.0,7547000.0,33.2,10.67,7.75
80035,PREFORMED LINE PRODUCTS CO,20230630,1,96977000.0,115486000.0,66327000.0,28148000.0,20472000.0,68.39,29.03,21.11
1805833,"SYSTEM1, INC.",20230630,1,96914000.0,,,-21825000.0,929000.0,,-22.52,0.96
1035983,COMFORT SYSTEMS USA INC,20230630,1,95971000.0,1068510000.0,54439000.0,92082000.0,69476000.0,56.72,95.95,72.39
3197,CECO ENVIRONMENTAL CORP,20230630,1,95880000.0,89364000.0,39817000.0,4586000.0,3724000.0,41.53,4.78,3.88
1990354,WAYSTAR HOLDING CORP.,20230630,1,95771000.0,,,37189000.0,-10810000.0,,38.83,-11.29
1137091,"POWER SOLUTIONS INTERNATIONAL, INC.",20230630,1,95746000.0,94911000.0,26954000.0,11305000.0,6417000.0,28.15,11.81,6.7
46250,HAWKINS INC,20230630,1,93651000.0,199129000.0,26408000.0,32487000.0,0.0,28.2,34.69,0.0
1819796,GCM GROSVENOR INC.,20230630,1,93564000.0,,,-35981000.0,4848000.0,,-38.46,5.18
1552797,"DELEK LOGISTICS PARTNERS, LP",20230630,1,93237000.0,179070000.0,-85833000.0,59947000.0,,-92.06,64.3,
876427,"MONRO, INC.",20230630,1,92913000.0,,114396000.0,17349000.0,8829000.0,123.12,18.67,9.5
1748824,BRIGHTSPHERE INVESTMENT GROUP INC.,20230630,1,92800000.0,,,20400000.0,-12500000.0,,21.98,-13.47
890564,ASGN INC,20230630,1,92600000.0,804600000.0,260900000.0,25100000.0,60100000.0,281.75,27.11,64.9
1772921,ONEWATER MARINE INC.,20230630,1,92197000.0,434905000.0,-342708000.0,59699000.0,28570000.0,-371.71,64.75,30.99
1045742,LIVE VENTURES INC,20230630,1,91516000.0,59347000.0,6388000.0,2022000.0,1060000.0,6.98,2.21,1.16
1606268,"VIA RENEWABLES, INC.",20230630,1,91399000.0,0.0,91399000.0,26766000.0,7981000.0,100.0,29.28,8.73
1858257,"AVIDXCHANGE HOLDINGS, INC.",20230630,1,91154000.0,,,-20477000.0,-18771000.0,,-22.46,-20.59
1617640,"ZILLOW GROUP, INC.",20230630,1,91000000.0,104000000.0,402000000.0,-67000000.0,-35000000.0,441.76,-73.63,-38.46
1362004,"ICF INTERNATIONAL, INC.",20230630,1,90721000.0,325404000.0,-234683000.0,32047000.0,20312000.0,-258.69,35.32,22.39
1834488,"N-ABLE, INC.",20230630,1,90587000.0,17022000.0,89058000.0,15834000.0,4509000.0,98.31,17.48,4.98
1326200,GENCO SHIPPING & TRADING LTD,20230630,1,90556000.0,,,13027000.0,11562000.0,,14.39,12.77
1833197,"LATHAM GROUP, INC.",20230630,1,90534000.0,126895000.0,50233000.0,13389000.0,5715000.0,55.49,14.79,6.31
925528,HUDSON TECHNOLOGIES INC /NY,20230630,1,90474000.0,53847000.0,36627000.0,27655000.0,19189000.0,40.48,30.57,21.21
1066194,EGAIN CORP,20230630,4,90324000.0,27315000.0,70696000.0,5830000.0,2109000.0,78.27,6.45,2.33
104889,GRAHAM HOLDINGS CO,20230630,1,90291000.0,,,30116000.0,122788000.0,,33.35,135.99
1866368,"CLEARWATER ANALYTICS HOLDINGS, INC.",20230630,1,89879000.0,26954000.0,62925000.0,-7125000.0,-6553000.0,70.01,-7.93,-7.29
1060822,CARTERS INC,20230630,1,89866000.0,308303000.0,291896000.0,29209000.0,23867000.0,324.81,32.5,26.56
1830072,IPOWER INC.,20230630,4,88902048.0,54104587.0,34797461.0,-13483543.0,-11965390.0,39.14,-15.17,-13.46
1320854,"FREIGHTCAR AMERICA, INC.",20230630,1,88596000.0,75641000.0,12955000.0,-4043000.0,,14.62,-4.56,
1021561,"NU SKIN ENTERPRISES, INC.",20230630,1,88362000.0,135542000.0,364715000.0,4945000.0,26892000.0,412.75,5.6,30.43
1605888,ATLANTIC INTERNATIONAL CORP.,20230630,1,88298049.0,78426842.0,10937760.0,-1106493.0,,12.39,-1.25,
1682745,VERRA MOBILITY CORP,20230630,1,88254000.0,688000.0,87566000.0,61093000.0,19108000.0,99.22,69.22,21.65
917491,FARO TECHNOLOGIES INC,20230630,1,88211000.0,54888000.0,33323000.0,-25350000.0,-28245000.0,37.78,-28.74,-32.02
1943705,"REVELYST, INC.",20230630,1,88012000.0,226717000.0,42684000.0,-1127000.0,-5358000.0,48.5,-1.28,-6.09
718937,STAAR SURGICAL CO,20230630,1,87960000.0,21580000.0,70726000.0,8597000.0,6064000.0,80.41,9.77,6.89
1698514,NATIONAL ENERGY SERVICES REUNITED CORP.,20230630,1,87897000.0,248318000.0,31993000.0,22008000.0,,36.4,25.04,
1928446,"GRANITE RIDGE RESOURCES, INC.",20230630,1,87557000.0,,,23868000.0,8737000.0,,27.26,9.98
1848416,VERANO HOLDINGS CORP.,20230630,1,86610000.0,118924000.0,102446000.0,30430000.0,-13061000.0,118.28,35.13,-15.08
1728951,"ESSENTIAL PROPERTIES REALTY TRUST, INC.",20230630,1,86516000.0,,,64782000.0,52802000.0,,74.88,61.03
1556739,"THRYV HOLDINGS, INC.",20230630,1,86494000.0,91336000.0,39210000.0,30707000.0,15978000.0,45.33,35.5,18.47
1114995,IMPINJ INC,20230630,1,85986000.0,42172000.0,43814000.0,-8369000.0,-8066000.0,50.95,-9.73,-9.38
780571,"ITRON, INC.",20230630,1,85676000.0,44835000.0,24719000.0,-80253000.0,24201000.0,28.85,-93.67,28.25
1095651,SAFEHOLD INC.,20230630,1,85661000.0,1013000.0,84648000.0,15829000.0,22130000.0,98.82,18.48,25.83
1630805,"BABCOCK & WILCOX ENTERPRISES, INC.",20230630,1,85219000.0,228352000.0,-143133000.0,12401000.0,-5088000.0,-167.96,14.55,-5.97
1496454,"CNL HEALTHCARE PROPERTIES, INC.",20230630,1,85186000.0,3846000.0,81340000.0,4107000.0,-5315000.0,95.49,4.82,-6.24
34067,DMC GLOBAL INC.,20230630,1,84754000.0,126774000.0,61890000.0,17733000.0,13703000.0,73.02,20.92,16.17
1847590,BOWMAN CONSULTING GROUP LTD.,20230630,1,82755000.0,41038000.0,41717000.0,-1116000.0,-634000.0,50.41,-1.35,-0.77
1580670,"LGI HOMES, INC.",20230630,1,82739000.0,503333000.0,-420594000.0,65086000.0,53134000.0,-508.34,78.66,64.22
1407623,RETAIL OPPORTUNITY INVESTMENTS CORP,20230630,1,82040000.0,,,28151000.0,9929000.0,,34.31,12.1
1039399,FORMFACTOR INC,20230630,1,81967000.0,95633000.0,21124000.0,-1312000.0,828000.0,25.77,-1.6,1.01
1712463,RANPAK HOLDINGS CORP.,20230630,1,81900000.0,51700000.0,30200000.0,4400000.0,-2100000.0,36.87,5.37,-2.56
1507605,"MARATHON DIGITAL HOLDINGS, INC.",20230630,1,81759000.0,92497000.0,-10738000.0,-6067000.0,-8962000.0,-13.13,-7.42,-10.96
1803696,ADEIA INC.,20230630,1,81606000.0,,,17723000.0,,,21.72,
1040829,"RYMAN HOSPITALITY PROPERTIES, INC.",20230630,1,81479000.0,267306000.0,-185827000.0,24668000.0,,-228.07,30.28,
1738827,"KLX ENERGY SERVICES HOLDINGS, INC.",20230630,1,81300000.0,173300000.0,-92000000.0,12600000.0,11400000.0,-113.16,15.5,14.02
1280058,BLACKBAUD INC,20230630,1,81155000.0,121475000.0,149567000.0,294000.0,2105000.0,184.3,0.36,2.59
1868778,INFORMATICA INC.,20230630,1,80992000.0,85592000.0,290396000.0,-5386000.0,-152466000.0,358.55,-6.65,-188.25
1906324,QUIDELORTHO CORP,20230630,1,80600000.0,,,-26900000.0,-53200000.0,,-33.37,-66.0
1898496,"GETTY IMAGES HOLDINGS, INC.",20230630,1,80306000.0,63354000.0,16952000.0,33466000.0,-4063000.0,21.11,41.67,-5.06
1799191,"ONCOLOGY INSTITUTE, INC.",20230630,1,80224000.0,,,-14938000.0,-16897000.0,,-18.62,-21.06
897448,AMARIN CORP PLCUK,20230630,1,80167000.0,,42668000.0,-23959000.0,-17560000.0,53.22,-29.89,-21.9
751978,VICOR CORP,20230630,1,79991000.0,51574000.0,55173000.0,17863000.0,17101000.0,68.97,22.33,21.38
1038074,SILICON LABORATORIES INC.,20230630,1,79563000.0,101091000.0,143775000.0,17167000.0,,180.71,21.58,
1042893,DRIL-QUIP INC,20230630,1,79561000.0,45165000.0,34396000.0,-2221000.0,3483000.0,43.23,-2.79,4.38
918965,"SCANSOURCE, INC.",20230630,4,79506000.0,3338482000.0,449239000.0,61658000.0,89809000.0,565.04,77.55,112.96
101984,UNIVERSAL ELECTRONICS INC,20230630,1,79372000.0,82774000.0,24617000.0,-9132000.0,-10411000.0,31.01,-11.51,-13.12
1384195,"RING ENERGY, INC.",20230630,1,79348573.0,,,29657211.0,28791605.0,,37.38,36.28
1842718,INTEGRAL AD SCIENCE HOLDING CORP.,20230630,1,78990000.0,,,-18209000.0,7677000.0,,-23.05,9.72
1692063,"SCHNEIDER NATIONAL, INC.",20230630,1,78900000.0,,,64800000.0,77500000.0,,82.13,98.23
1701732,ALTAIR ENGINEERING INC.,20230630,1,78781000.0,13639000.0,110364000.0,-16269000.0,-22280000.0,140.09,-20.65,-28.28
1114925,LANTRONIX INC,20230630,4,78557000.0,74925000.0,56264000.0,-6674000.0,,71.62,-8.5,
1318568,EVERI HOLDINGS INC.,20230630,1,77781000.0,,,28877000.0,27396000.0,,37.13,35.22
1476045,CHATHAM LODGING TRUST,20230630,1,77486000.0,3894000.0,73592000.0,15454000.0,9144000.0,94.97,19.94,11.8
1828962,"CRICUT, INC.",20230630,1,77386000.0,90110000.0,18277000.0,19250000.0,16024000.0,23.62,24.88,20.71
1802156,"XPONENTIAL FITNESS, INC.",20230630,1,77340000.0,14223000.0,63117000.0,36453000.0,18379000.0,81.61,47.13,23.76
1692412,PLAYA HOTELS & RESORTS N.V.,20230630,1,77325000.0,,,49787000.0,20633000.0,,64.39,26.68
1057379,"HACKETT GROUP, INC.",20230630,1,77102000.0,46887000.0,30215000.0,12790000.0,8720000.0,39.19,16.59,11.31
1167419,"RIOT PLATFORMS, INC.",20230630,1,76739000.0,22134000.0,54605000.0,-32483000.0,-27387000.0,71.16,-42.33,-35.69
1677576,INNOVATIVE INDUSTRIAL PROPERTIES INC,20230630,1,76457000.0,,,43424000.0,41269000.0,,56.8,53.98
931148,GRAFTECH INTERNATIONAL LTD,20230630,1,76369000.0,,28345000.0,8598000.0,-7851000.0,37.12,11.26,-10.28
1680873,HF FOODS GROUP INC.,20230630,1,76337000.0,1922000.0,50666000.0,-1577000.0,-850000.0,66.37,-2.07,-1.11
876883,STAGWELL INC,20230630,1,76195000.0,402431000.0,-326236000.0,21262000.0,-3194000.0,-428.16,27.9,-4.19
874238,"STERLING INFRASTRUCTURE, INC.",20230630,1,76184000.0,430051000.0,92274000.0,66503000.0,39480000.0,121.12,87.29,51.82
1626450,"BIGCOMMERCE HOLDINGS, INC.",20230630,1,75443000.0,18756000.0,56687000.0,-20895000.0,-19065000.0,75.14,-27.7,-25.27
1834494,"MERIDIANLINK, INC.",20230630,1,75415000.0,28494000.0,46921000.0,1483000.0,,62.22,1.97,
1257640,KRONOS WORLDWIDE INC,20230630,1,75300000.0,399100000.0,44100000.0,-6700000.0,-8200000.0,58.57,-8.9,-10.89
1760689,"MICROVAST HOLDINGS, INC.",20230630,1,74953000.0,63492000.0,11461000.0,-26866000.0,-26089000.0,15.29,-35.84,-34.81
1788882,"ROOT, INC.",20230630,1,74800000.0,,,-25200000.0,-36700000.0,,-33.69,-49.06
1047340,FRESH DEL MONTE PRODUCE INC,20230630,1,74700000.0,0.0,4200000.0,72100000.0,-2400000.0,5.62,96.52,-3.21
866829,HELIX ENERGY SOLUTIONS GROUP INC,20230630,1,74116000.0,253468000.0,55349000.0,-17350000.0,7100000.0,74.68,-23.41,9.58
29332,DIXIE GROUP INC,20230630,1,74009000.0,54229000.0,19780000.0,253000.0,-1726000.0,26.73,0.34,-2.33
2000178,LOAR HOLDINGS INC.,20230630,1,73989000.0,36517000.0,37472000.0,17628000.0,623000.0,50.65,23.83,0.84
82020,UNITED STATES LIME & MINERALS INC,20230630,1,73983000.0,46852000.0,10000.0,10000.0,19712000.0,0.01,0.01,26.64
1564180,KNOT OFFSHORE PARTNERS LP,20230630,1,73824000.0,,,-31216000.0,-40390000.0,,-42.28,-54.71
71691,NEW YORK TIMES CO,20230630,1,73804000.0,,,55775000.0,46574000.0,,75.57,63.1
1866633,"CONSENSUS CLOUD SOLUTIONS, INC.",20230630,1,73569000.0,17246000.0,75546000.0,38842000.0,21058000.0,102.69,52.8,28.62
1401521,AMERICAN COASTAL INSURANCE CORP,20230630,1,73542000.0,,,21592000.0,17779000.0,,29.36,24.18
1305168,"ARC DOCUMENT SOLUTIONS, INC.",20230630,1,72350000.0,47174000.0,25176000.0,6153000.0,4018000.0,34.8,8.5,5.55
1603756,"AXONICS, INC.",20230630,1,72205000.0,22704000.0,70190000.0,-12070000.0,-7342000.0,97.21,-16.72,-10.17
1778129,TERRASCEND CORP.,20230630,1,72124000.0,35898000.0,36226000.0,3498000.0,-13476000.0,50.23,4.85,-18.68
1959348,WK KELLOGG CO,20230630,1,72000000.0,509000000.0,-437000000.0,28000000.0,27000000.0,-606.94,38.89,37.5
27996,DELUXE CORP,20230630,1,71330000.0,125453000.0,301739000.0,54131000.0,16375000.0,423.02,75.89,22.96
1845815,PAYONEER GLOBAL INC.,20230630,1,71227000.0,,,33392000.0,45549000.0,,46.88,63.95
788965,HALLADOR ENERGY CO,20230630,1,71103000.0,,,9256000.0,16915000.0,,13.02,23.79
1102993,LIVEPERSON INC,20230630,1,70907000.0,30888000.0,40019000.0,5638000.0,10822000.0,56.44,7.95,15.26
1620393,"NEXPOINT RESIDENTIAL TRUST, INC.",20230630,1,69569000.0,,,10047000.0,-3953000.0,,14.44,-5.68
1905956,TREASURE GLOBAL INC,20230630,4,69408319.0,68885035.0,523284.0,-10236866.0,-11727711.0,0.75,-14.75,-16.9
1095565,HEALTHSTREAM INC,20230630,1,69198000.0,,,4008000.0,4133000.0,,5.79,5.97
1158172,"COMSCORE, INC.",20230630,1,69139000.0,7366000.0,61773000.0,-47379000.0,-44909000.0,89.35,-68.53,-64.95
793306,BLUE DOLPHIN ENERGY CO,20230630,1,68878000.0,66988000.0,1890000.0,86000.0,-1560000.0,2.74,0.12,-2.26
1855447,"TIGO ENERGY, INC.",20230630,1,68826000.0,42920000.0,25906000.0,8665000.0,-22176000.0,37.64,12.59,-32.22
81362,QUAKER CHEMICAL CORP,20230630,1,68743000.0,317753000.0,177691000.0,56795000.0,29346000.0,258.49,82.62,42.69
76282,PARK OHIO HOLDINGS CORP,20230630,1,68400000.0,358000000.0,-289600000.0,27000000.0,5400000.0,-423.39,39.47,7.89
1294133,INOGEN INC,20230630,1,68343000.0,49591000.0,34044000.0,-11768000.0,-9826000.0,49.81,-17.22,-14.38
31107,EASTERN CO,20230630,1,68337790.0,53189948.0,15147842.0,2427695.0,1399207.0,22.17,3.55,2.05
52827,RAYONIER INC,20230630,1,68310000.0,168410000.0,-100100000.0,67000.0,19148000.0,-146.54,0.1,28.03
1084048,"ZIFF DAVIS, INC.",20230630,1,68161000.0,47421000.0,20740000.0,36716000.0,16679000.0,30.43,53.87,24.47
33488,ESCALADE INC,20230630,1,67771000.0,51124000.0,16647000.0,6258000.0,3642000.0,24.56,9.23,5.37
1420800,ENOVIS CORP,20230630,1,67729000.0,180143000.0,248359000.0,-14494000.0,-9995000.0,366.7,-21.4,-14.76
896429,"CANTALOUPE, INC.",20230630,4,67629000.0,,,760000.0,633000.0,,1.12,0.94
926282,"ADTRAN HOLDINGS, INC.",20230630,1,67475000.0,216960000.0,26511000.0,-44628000.0,-2000.0,39.29,-66.14,-0.0
84748,ROGERS CORP,20230630,1,67300000.0,151300000.0,79600000.0,5800000.0,17900000.0,118.28,8.62,26.6
933974,"AZENTA, INC.",20230630,1,67296000.0,97943000.0,68005000.0,1520000.0,0.0,101.05,2.26,0.0
1604738,ASHFORD INC.,20230630,1,67084000.0,,,11798000.0,1582000.0,,17.59,2.36
1909747,JUSHI HOLDINGS INC.,20230630,1,66425000.0,35871000.0,30554000.0,3400000.0,,46.0,5.12,
1606163,"LIMBACH HOLDINGS, INC.",20230630,1,66102000.0,96369000.0,17241000.0,7552000.0,5320000.0,26.08,11.42,8.05
1286139,"LEGALZOOM.COM, INC.",20230630,1,65863000.0,63748000.0,105106000.0,4745000.0,1395000.0,159.58,7.2,2.12
1616318,VISTA OUTDOOR INC.,20230630,1,65832000.0,466576000.0,131903000.0,-1487000.0,,200.36,-2.26,
1786842,VONTIER CORP,20230630,1,65600000.0,416300000.0,-350700000.0,44700000.0,,-534.6,68.14,
716634,READING INTERNATIONAL INC,20230630,1,65054000.0,2104000.0,62950000.0,1286000.0,-2778000.0,96.77,1.98,-4.27
1517175,"CHEFS' WAREHOUSE, INC.",20230630,1,64947000.0,673376000.0,208444000.0,25340000.0,9867000.0,320.94,39.02,15.19
1585364,PERRIGO CO PLC,20230630,1,64900000.0,765100000.0,428000000.0,56800000.0,8400000.0,659.48,87.52,12.94
1369568,"CATALYST PHARMACEUTICALS, INC.",20230630,1,64898000.0,12045000.0,52853000.0,46699000.0,37762000.0,81.44,71.96,58.19
313143,HAEMONETICS CORP,20230630,1,64885000.0,144067000.0,167265000.0,53659000.0,41042000.0,257.79,82.7,63.25
798359,CENTERSPACE,20230630,1,64776000.0,2247000.0,62529000.0,5966000.0,-1863000.0,96.53,9.21,-2.88
1307748,INVENTRUST PROPERTIES CORP.,20230630,1,64687000.0,,,-7600000.0,2068000.0,,-11.75,3.2
65984,ENTERGY CORP /DE/,20230630,1,63816000.0,,,27320000.0,,,42.81,
1818093,BEAUTY HEALTH CO,20230630,1,63644000.0,49603000.0,67876000.0,-13146000.0,3364000.0,106.65,-20.66,5.29
1620179,"EXELA TECHNOLOGIES, INC.",20230630,1,63608000.0,,,11224000.0,-30886000.0,,17.65,-48.56
745308,ST JOE CO,20230630,1,63403000.0,,,105000.0,34727000.0,,0.17,54.77
1023024,ANI PHARMACEUTICALS INC,20230630,1,63317000.0,,,12402000.0,6245000.0,,19.59,9.86
1477815,"SWEETGREEN, INC.",20230630,1,63202000.0,,,-31246000.0,-27258000.0,,-49.44,-43.13
1720592,REPAY HOLDINGS CORP,20230630,1,62899000.0,16840000.0,46059000.0,-9866000.0,-4643000.0,73.23,-15.69,-7.38
1801368,MP MATERIALS CORP. / DE,20230630,1,62630000.0,,,483000.0,7395000.0,,0.77,11.81
1799567,"DOUBLEDOWN INTERACTIVE CO., LTD.",20230630,1,62468000.0,,,27522000.0,24357000.0,,44.06,38.99
1581760,"LIFE360, INC.",20230630,1,62400000.0,8736000.0,54783000.0,-4243000.0,-4413000.0,87.79,-6.8,-7.07
729580,BEL FUSE INC /NJ,20230630,1,62022000.0,113240000.0,20512000.0,27359000.0,0.0,33.07,44.11,0.0
789933,NACCO INDUSTRIES INC,20230630,1,61350000.0,-495000.0,6407000.0,-3065000.0,2520000.0,10.44,-5.0,4.11
865752,MONSTER BEVERAGE CORP,20230630,1,61076000.0,880739000.0,974222000.0,-6577000.0,,1595.1,-10.77,
1056696,MANHATTAN ASSOCIATES INC,20230630,1,60943000.0,22592000.0,38351000.0,13556000.0,39620000.0,62.93,22.24,65.01
1657788,"KIMBELL ROYALTY PARTNERS, LP",20230630,1,60752262.0,,,24638361.0,,,40.56,
1333493,"EHEALTH, INC.",20230630,1,60186000.0,,,-26152000.0,-23501000.0,,-43.45,-39.05
314808,VALARIS LTD,20230630,1,60100000.0,196200000.0,-136100000.0,1500000.0,-7300000.0,-226.46,2.5,-12.15
1819810,REDWIRE CORP,20230630,1,60098000.0,44194000.0,15904000.0,-3856000.0,-73000.0,26.46,-6.42,-0.12
9326,BALCHEM CORP,20230630,1,59802000.0,9782000.0,77349000.0,42836000.0,30110000.0,129.34,71.63,50.35
80172,NATIONAL PRESTO INDUSTRIES INC,20230630,1,59705000.0,65566000.0,4188000.0,-2718000.0,5503000.0,7.01,-4.55,9.22
1746618,"REVOLVE GROUP, INC.",20230630,1,58917000.0,126031000.0,147698000.0,7355000.0,3241000.0,250.69,12.48,5.5
1948455,ISPIRE TECHNOLOGY INC.,20230630,4,58764022.0,94529769.0,-298703.0,-4474157.0,,-0.51,-7.61,
23194,COMSTOCK RESOURCES INC,20230630,1,58459000.0,,,-17067000.0,-45706000.0,,-29.19,-78.18
